1.04677490714 0.0 1e-12
1.14032472142 0.0 1e-12
1.24262610345 0.0 1e-12
1.35449776077 0.0 1e-12
1.47683499085 0.0 1e-12
1.61061684609 0.0 1e-12
1.75691396905 0.0 1e-12
1.91689716068 0.0 1e-12
2.09184675018 0.0 1e-12
2.28316284128 0.0 1e-12
2.49237651717 0.0 1e-12
2.72116209359 0.0 1e-12
2.9713505182 0.0 1e-12
3.24494402346 0.0 1e-12
3.54413215032 0.0 1e-12
3.87130927089 2.64805387328e-08 1.00087028671e-08
4.22909375032 6.70150199073e-08 1.73032037365e-08
4.62034890135 2.17130463375e-07 3.35039578776e-08
5.0482058991 3.27150314469e-07 4.41129394039e-08
5.51608883953 5.40602832579e-07 6.12112171922e-08
6.02774214214 7.95883933613e-07 7.88042521361e-08
6.58726051619 1.03450602822e-06 9.6890366803e-08
7.19912173021 1.35962885602e-06 1.18340502113e-07
7.86822244716 1.64876214527e-06 1.38361045658e-07
8.59991741193 2.283815703e-06 1.72149085845e-07
9.40006230475 2.5212470269e-06 1.93370819787e-07
10.2750606037 3.54407305909e-06 2.42267846754e-07
11.231914831 3.43979154217e-06 2.52898503876e-07
12.2782825936 4.93213337398e-06 3.21736905989e-07
13.422537866 5.16446662504e-06 3.46616304735e-07
14.6738380066 6.05339162786e-06 3.99148823723e-07
16.042197043 7.35846653791e-06 4.63539821193e-07
17.5385658132 8.71486038607e-06 5.34342374082e-07
19.1749196038 1.07214473692e-05 6.2635364317e-07
20.9643539877 1.14378453127e-05 6.81113776536e-07
22.9211896259 1.19910043007e-05 7.37995298858e-07
25.0610868745 1.66244409495e-05 9.16535098219e-07
27.4011711134 1.70714819529e-05 9.82353398174e-07
29.9601697982 2.08903779566e-05 1.14478566016e-06
32.7585623347 2.42416833773e-05 1.3013617485e-06
35.8187439733 2.61004681581e-05 1.42389727391e-06
39.1652050358 2.74017204292e-05 1.54636854491e-06
42.8247269093 3.1890731528e-05 1.75287313338e-06
46.8265963743 3.47521475549e-05 1.9277023068e-06
51.2028399846 3.94668985175e-05 2.16929693219e-06
55.9884803718 4.84819653871e-05 2.5341929271e-06
61.2218165285 4.94823477817e-05 2.68751222374e-06
66.9447303107 5.70114563314e-05 3.05175329052e-06
73.2030216143 6.25013489549e-05 3.35524821004e-06
